Jurisdiction,total_hhs,total_persons
BELLEVUE,57167.2816,135293.9146
BellevueFringe,10113.5766,24948.5858
External,687815.2757,1764488.0124
KIRKLAND,34329.1686,80588.501
KirklandFringe,20240.4565,50941.414
REDMOND,27307.5703,65711.4297
RedmondFringe,21046.9011,58120.7007
Rest of KC,672298.7318,1528425.4084
