"x"
"1","survey"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",271393.93017465
"2","2","1","HBO",18077.9478046459
"3","3","1","HBO",12898.4277192051
"4","4","1","HBO",25307.2135214181
"5","5","1","HBO",13461.9140554355
"6","6","1","HBO",3398.553262434
"7","7","1","HBO",46605.3255500136
"8","1","2","HBO",15134.938858734
"9","2","2","HBO",3554.333638019
"10","3","2","HBO",714.836520555
"11","4","2","HBO",1504.2446877075
"12","5","2","HBO",2670.5403091316
"13","6","2","HBO",218.5047927278
"14","7","2","HBO",4950.6170994234
"15","1","3","HBO",9838.5219273755
"16","2","3","HBO",872.3399771
"17","3","3","HBO",242090.75633064
"18","4","3","HBO",34774.3732720306
"19","5","3","HBO",13660.0265642372
"20","6","3","HBO",2303.4583614782
"21","7","3","HBO",66656.9965859552
"22","1","4","HBO",19017.4761826454
"23","2","4","HBO",8490.1388656235
"24","3","4","HBO",36200.3373674455
"25","4","4","HBO",233017.569194498
"26","5","4","HBO",6042.1530459746
"27","6","4","HBO",256.401430735
"28","7","4","HBO",31410.4320007084
"29","1","5","HBO",17177.682394578
"30","2","5","HBO",3127.3482015474
"31","3","5","HBO",16611.8144782981
"32","4","5","HBO",7040.5706923222
"33","5","5","HBO",1333398.43256243
"34","6","5","HBO",87307.8563450025
"35","7","5","HBO",152422.123271352
"36","1","6","HBO",5100.4804161576
"37","2","6","HBO",191.0882456695
"38","3","6","HBO",1504.9607914738
"39","4","6","HBO",6626.4873036562
"40","5","6","HBO",90289.2051679156
"41","6","6","HBO",80475.1831805331
"42","7","6","HBO",22253.0867176928
"43","1","7","HBO",35160.625031837
"44","2","7","HBO",6759.6653292167
"45","3","7","HBO",70219.399683288
"46","4","7","HBO",26661.2441898131
"47","5","7","HBO",126600.171920096
"48","6","7","HBO",31162.2861382641
"49","7","7","HBO",5982331.20104279
"50","1","1","HBW",27463.4364449166
"51","2","1","HBW",4845.5887251363
"52","3","1","HBW",8624.2706857212
"53","4","1","HBW",13321.352399659
"54","5","1","HBW",17182.8723464822
"55","6","1","HBW",5828.1155977228
"56","7","1","HBW",30306.8481866977
"57","1","2","HBW",5492.6668159378
"58","2","2","HBW",1946.4334688614
"59","3","2","HBW",3326.0611940758
"60","4","2","HBW",6228.2479814838
"61","5","2","HBW",4782.8923663974
"62","6","2","HBW",1376.288550774
"63","7","2","HBW",13985.1235824278
"64","1","3","HBW",7965.7762240261
"65","2","3","HBW",1859.7661777468
"66","3","3","HBW",28827.678674176
"67","4","3","HBW",12603.4562990559
"68","5","3","HBW",11861.9065735689
"69","6","3","HBW",5154.0706508325
"70","7","3","HBW",30806.9060760576
"71","1","4","HBW",15514.0317360688
"72","2","4","HBW",4828.6595144346
"73","3","4","HBW",12422.9388010336
"74","4","4","HBW",34632.4891305232
"75","5","4","HBW",9134.0977147707
"76","6","4","HBW",5281.2354870635
"77","7","4","HBW",26232.7173443845
"78","1","5","HBW",18323.0861283174
"79","2","5","HBW",4702.5901310707
"80","3","5","HBW",12972.2703272684
"81","4","5","HBW",8585.0082244206
"82","5","5","HBW",240636.305605914
"83","6","5","HBW",84026.4651627548
"84","7","5","HBW",106344.279720581
"85","1","6","HBW",8738.3129122584
"86","2","6","HBW",1280.7341771436
