truck_type,time_period,value
deltrk,am,0.20800000000000002
deltrk,md,0.41700000000000004
deltrk,pm,0.204
deltrk,ni,0.17099999999999999
hvytrk,am,0.209
hvytrk,md,0.46799999999999997
hvytrk,pm,0.18899999999999997
hvytrk,ni,0.134
medtrk,am,0.20800000000000002
medtrk,md,0.41700000000000004
medtrk,pm,0.204
medtrk,ni,0.17099999999999999
