stop_id,stop_name
5030,Bellevue TC
123241,Renton TC
6960,Eastgate
6401,Eastgate
9948,S Bellevue PnR
9621,Overlake
9305,Redmond DT
1818,Tech Station
5793,S Bellevue PnR
5026,Bellevue TC
6019,Overlake
5098,Tech Station
7644,Redmond DT
