Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME,BKRDistrict,DistrictFlowID,Area
BELLEVUE,1,Regular,3,Downtown,1,HDMX,62,2,332323.1344
BELLEVUE,2,Regular,3,Downtown,1,HDMX,62,2,230403.6827
BELLEVUE,3,Regular,3,Downtown,1,HDMX,62,2,183625.6801
BELLEVUE,4,Regular,3,Downtown,1,HDMX,62,2,426674.4649
BELLEVUE,5,Regular,3,Downtown,1,HDMX,62,2,471360.8186
BELLEVUE,6,Regular,3,Downtown,1,HDMX,62,2,405366.6962
BELLEVUE,7,Regular,3,Downtown,1,HDMX,62,2,433195.5996
BELLEVUE,8,Regular,3,Downtown,1,HDMX,62,2,443302.4646
BELLEVUE,9,Regular,3,Downtown,1,HDMX,62,2,440108.9228
BELLEVUE,10,Regular,3,Downtown,1,HDMX,62,2,439042.6664
BELLEVUE,11,Regular,3,Downtown,1,HDMX,62,2,1740432.929
BELLEVUE,12,Park,3,Downtown,1,HDMX,62,2,1019041.846
BELLEVUE,13,Regular,3,Downtown,1,HDMX,62,2,114208.9575
BELLEVUE,14,Regular,3,Downtown,1,HDMX,62,2,248158.202
BELLEVUE,15,Regular,3,Downtown,1,HDMX,62,2,359100.0234
BELLEVUE,16,Regular,3,Downtown,1,HDMX,62,2,202390.8131
BELLEVUE,17,Regular,3,Downtown,1,HDMX,62,2,269244.2404
BELLEVUE,18,Regular,3,Downtown,1,HDMX,62,2,240757.9646
BELLEVUE,19,Regular,3,Downtown,1,HDMX,62,2,368639.2148
BELLEVUE,20,Regular,3,Downtown,1,HDMX,62,2,227315.8438
BELLEVUE,21,Regular,3,Downtown,1,HDMX,62,2,216103.624
BELLEVUE,22,Regular,3,Downtown,1,HDMX,62,2,439536.8521
BELLEVUE,23,Regular,3,Downtown,1,HDMX,62,2,472201.0901
BELLEVUE,24,Regular,3,Downtown,1,HDMX,62,2,401875.0171
BELLEVUE,25,Regular,3,Downtown,1,HDMX,62,2,371966.2906
BELLEVUE,26,Regular,3,Downtown,1,HDMX,62,2,209101.0279
BELLEVUE,27,Regular,3,Downtown,1,HDMX,62,2,220131.8807
BELLEVUE,28,Regular,3,Downtown,1,HDMX,62,2,199683.9816
BELLEVUE,29,Regular,3,Downtown,1,HDMX,62,2,418927.875
BELLEVUE,30,Regular,3,Downtown,1,HDMX,62,2,435010.2418
BELLEVUE,31,Regular,3,Downtown,1,HDMX,62,2,220618.2707
BELLEVUE,32,Regular,3,Downtown,1,HDMX,62,2,223803.5265
BELLEVUE,33,Regular,3,Downtown,1,HDMX,62,2,435820.645
BELLEVUE,34,Regular,3,Downtown,1,HDMX,62,2,423152.3598
BELLEVUE,35,Regular,3,Downtown,1,HDMX,62,2,438746.2689
BELLEVUE,36,Regular,3,Downtown,1,HDMX,62,2,437842.2409
BELLEVUE,37,Regular,3,Downtown,1,HDMX,62,2,757209.3381
BELLEVUE,38,Regular,3,Downtown,1,HDMX,62,2,436827.716
BELLEVUE,39,Regular,3,Downtown,1,HDMX,62,2,437363.3381
BELLEVUE,40,Regular,3,Downtown,1,HDMX,62,2,439753.7954
BELLEVUE,41,Regular,3,Downtown,1,HDMX,62,2,436052.1034
BELLEVUE,42,Regular,3,Downtown,1,HDMX,62,2,440483.0392
BELLEVUE,43,Regular,3,Downtown,1,HDMX,62,2,471933.8225
BELLEVUE,44,Regular,3,Downtown,1,HDMX,62,2,453444.437
BELLEVUE,45,Regular,3,Downtown,1,HDMX,62,2,474671.6956
BELLEVUE,46,Regular,3,Downtown,1,HDMX,62,2,479542.2978
BELLEVUE,47,Regular,1,North Bellevue,3,LDRN,61,1,375985.9329
BELLEVUE,48,Park,1,North Bellevue,3,LDRN,61,1,901700.5332
BELLEVUE,49,Regular,1,North Bellevue,3,LDRN,61,1,1711148.36
BELLEVUE,50,Regular,1,North Bellevue,3,LDRN,61,1,1029353.444
BELLEVUE,51,Regular,1,North Bellevue,3,LDRN,61,1,1321243.899
BELLEVUE,52,Regular,1,North Bellevue,3,LDRN,61,1,1720412.331
BELLEVUE,53,Regular,1,North Bellevue,3,LDRN,61,1,1636750.872
BELLEVUE,54,Regular,1,North Bellevue,3,LDRN,61,1,3528312.449
BELLEVUE,55,Regular,1,North Bellevue,3,LDRN,61,1,938182.5207
BELLEVUE,56,Regular,1,North Bellevue,3,LDRN,61,1,1164276.823
BELLEVUE,57,Regular,1,North Bellevue,3,LDRN,61,1,1169239.776
BELLEVUE,58,Regular,1,North Bellevue,3,LDRN,61,1,585551.4546
BELLEVUE,59,Regular,1,North Bellevue,3,LDRN,61,1,627229.3428
BELLEVUE,60,Regular,1,North Bellevue,3,LDRN,61,1,856112.2868
BELLEVUE,61,Regular,1,North Bellevue,3,LDRN,61,1,858944.2466
BELLEVUE,62,Regular,1,North Bellevue,3,LDRN,61,1,673071.5822
BELLEVUE,63,Regular,1,North Bellevue,3,LDRN,61,1,450571.3116
BELLEVUE,64,Regular,1,North Bellevue,3,LDRN,61,1,1345174.484
BELLEVUE,65,Regular,1,North Bellevue,3,LDRN,61,1,762896.0037
BELLEVUE,66,Regular,1,North Bellevue,3,LDRN,61,1,982978.9122
BELLEVUE,67,Regular,1,North Bellevue,3,LDRN,61,1,1139413.304
BELLEVUE,68,Regular,1,North Bellevue,3,LDRN,61,1,1588710.648
BELLEVUE,69,Regular,1,North Bellevue,3,LDRN,61,1,1330689.338
BELLEVUE,70,Regular,1,North Bellevue,3,LDRN,61,1,2203724.731
BELLEVUE,71,Regular,1,North Bellevue,3,LDRN,61,1,2305457.363
BELLEVUE,72,Regular,1,North Bellevue,3,LDRN,61,1,620120.5017
BELLEVUE,73,Regular,1,North Bellevue,3,LDRN,61,1,954327.6977
BELLEVUE,74,Regular,1,North Bellevue,3,LDRN,61,1,749174.901
BELLEVUE,75,Regular,1,North Bellevue,3,LDRN,61,1,644351.8241
BELLEVUE,76,Regular,1,North Bellevue,3,LDRN,61,1,1671149.759
BELLEVUE,77,Regular,1,North Bellevue,3,LDRN,61,1,2232777.815
BELLEVUE,78,Regular,1,North Bellevue,3,LDRN,61,1,1545807.701
BELLEVUE,79,Regular,1,North Bellevue,3,LDRN,61,1,1521557.71
BELLEVUE,80,Regular,1,North Bellevue,3,LDRN,61,1,1948908.379
BELLEVUE,81,Regular,1,North Bellevue,3,LDRN,61,1,582649.7475
BELLEVUE,82,Regular,1,North Bellevue,3,LDRN,61,1,392921.6876
BELLEVUE,83,Regular,1,North Bellevue,3,LDRN,61,1,810633.0413
BELLEVUE,84,Park,1,North Bellevue,3,LDRN,61,1,775944.4124
BELLEVUE,85,Regular,1,North Bellevue,3,LDRN,61,1,668861.2609
BELLEVUE,86,Regular,1,North Bellevue,3,LDRN,61,1,1679561.367
BELLEVUE,87,Regular,1,North Bellevue,3,LDRN,61,1,1507745.932
BELLEVUE,88,Regular,1,North Bellevue,3,LDRN,61,1,2196262.32
BELLEVUE,89,Regular,1,North Bellevue,3,LDRN,61,1,1400790.508
BELLEVUE,90,Regular,1,North Bellevue,3,LDRN,61,1,860016.684
BELLEVUE,91,Regular,1,North Bellevue,3,LDRN,61,1,2746067.544
BELLEVUE,92,Regular,1,North Bellevue,3,LDRN,61,1,1947630.671
BELLEVUE,93,Regular,2,Bridle Trails,3,LDRN,61,1,3216168.524
BELLEVUE,94,Regular,2,Bridle Trails,3,LDRN,61,1,2524987.21
BELLEVUE,95,Regular,2,Bridle Trails,3,LDRN,61,1,519480.2757
BELLEVUE,96,Regular,2,Bridle Trails,3,LDRN,61,1,2171664.197
BELLEVUE,97,Regular,2,Bridle Trails,3,LDRN,61,1,1838108.027
BELLEVUE,98,Regular,2,Bridle Trails,3,LDRN,61,1,1498703.64
BELLEVUE,99,Regular,2,Bridle Trails,3,LDRN,61,1,4707276.797
BELLEVUE,100,Elementary School,2,Bridle Trails,3,LDRN,61,1,441824.6528
BELLEVUE,101,Regular,2,Bridle Trails,3,LDRN,61,1,1897526.745
BELLEVUE,102,Regular,2,Bridle Trails,3,LDRN,61,1,1749348.717
BELLEVUE,103,Regular,2,Bridle Trails,3,LDRN,61,1,1734777.397
BELLEVUE,104,Regular,2,Bridle Trails,3,LDRN,61,1,1593113.486
BELLEVUE,105,Regular,2,Bridle Trails,3,LDRN,61,1,6728470.629
BELLEVUE,106,Regular,2,Bridle Trails,3,LDRN,61,1,1120060.019
BELLEVUE,107,Regular,2,Bridle Trails,3,LDRN,61,1,1328330.912
BELLEVUE,108,Regular,2,Bridle Trails,3,LDRN,61,1,1015750.01
BELLEVUE,109,Regular,2,Bridle Trails,3,LDRN,61,1,1120354.062
BELLEVUE,110,Regular,2,Bridle Trails,3,LDRN,61,1,2511514.304
BELLEVUE,111,Regular,2,Bridle Trails,3,LDRN,61,1,3310500.936
BELLEVUE,112,Regular,2,Bridle Trails,3,LDRN,61,1,2788672.403
BELLEVUE,113,Regular,2,Bridle Trails,3,LDRN,61,1,2830468.251
BELLEVUE,114,Regular,2,Bridle Trails,3,LDRN,61,1,3077820.562
BELLEVUE,115,Regular,2,Bridle Trails,3,LDRN,61,1,4103165.522
BELLEVUE,116,Regular,2,Bridle Trails,3,LDRN,61,1,3767340.431
BELLEVUE,117,Regular,2,Bridle Trails,3,LDRN,61,1,1697549.846
BELLEVUE,118,Regular,2,Bridle Trails,3,LDRN,61,1,1604031.596
BELLEVUE,119,Park,2,Bridle Trails,3,LDRN,61,1,5235348.224
BELLEVUE,120,Regular,2,Bridle Trails,3,LDRN,61,1,1153161.278
BELLEVUE,121,Regular,2,Bridle Trails,3,LDRN,61,1,201774.4419
BELLEVUE,122,Regular,2,Bridle Trails,3,LDRN,61,1,1307270.125
BELLEVUE,123,Regular,2,Bridle Trails,3,LDRN,61,1,1940180.426
BELLEVUE,124,Regular,2,Bridle Trails,3,LDRN,61,1,1453288.608
BELLEVUE,125,Regular,2,Bridle Trails,3,LDRN,61,1,3487610.582
BELLEVUE,126,Regular,2,Bridle Trails,3,LDRN,61,1,1687994.831
BELLEVUE,127,Regular,2,Bridle Trails,3,LDRN,61,1,2304061.079
BELLEVUE,128,Regular,2,Bridle Trails,3,LDRN,61,1,1420309.504
BELLEVUE,129,Regular,2,Bridle Trails,3,LDRN,61,1,1293189.366
BELLEVUE,130,Regular,2,Bridle Trails,3,LDRN,61,1,3434604.409
BELLEVUE,131,Regular,2,Bridle Trails,3,LDRN,61,1,882654.6392
BELLEVUE,132,Regular,2,Bridle Trails,3,LDRN,61,1,1295525.112
BELLEVUE,133,Regular,12,Bel-Red Northup,1,HDMX,61,1,808057.497
BELLEVUE,134,Regular,12,Bel-Red Northup,1,HDMX,61,1,403276.2269
BELLEVUE,135,Regular,12,Bel-Red Northup,1,HDMX,61,1,431692.017
BELLEVUE,136,Regular,12,Bel-Red Northup,1,HDMX,61,1,388918.4052
BELLEVUE,137,Regular,12,Bel-Red Northup,1,HDMX,61,1,434164.561
BELLEVUE,138,Regular,12,Bel-Red Northup,1,HDMX,61,1,698437.4455
BELLEVUE,139,Regular,12,Bel-Red Northup,1,HDMX,61,1,385730.4445
BELLEVUE,140,Park,12,Bel-Red Northup,1,HDMX,61,1,690974.9301
BELLEVUE,141,Regular,12,Bel-Red Northup,1,HDMX,61,1,588285.6813
BELLEVUE,142,Regular,12,Bel-Red Northup,1,HDMX,61,1,1176692.557
BELLEVUE,143,Regular,12,Bel-Red Northup,1,HDMX,61,1,718744.1997
BELLEVUE,144,Regular,12,Bel-Red Northup,1,HDMX,61,1,889397.3638
BELLEVUE,145,Regular,12,Bel-Red Northup,1,HDMX,61,1,243467.518
BELLEVUE,146,Regular,12,Bel-Red Northup,1,HDMX,61,1,546558.9885
BELLEVUE,147,Regular,12,Bel-Red Northup,1,HDMX,61,1,253987.3935
BELLEVUE,148,Regular,12,Bel-Red Northup,1,HDMX,61,1,348904.4795
BELLEVUE,149,Regular,12,Bel-Red Northup,1,HDMX,61,1,515440.4592
BELLEVUE,150,Regular,12,Bel-Red Northup,1,HDMX,61,1,326720.7674
BELLEVUE,151,Regular,12,Bel-Red Northup,1,HDMX,61,1,653298.8112
BELLEVUE,152,Regular,12,Bel-Red Northup,1,HDMX,61,1,552481.7033
BELLEVUE,153,Regular,12,Bel-Red Northup,1,HDMX,61,1,424830.9484
BELLEVUE,154,Regular,12,Bel-Red Northup,1,HDMX,61,1,188564.4564
BELLEVUE,155,Regular,12,Bel-Red Northup,1,HDMX,61,1,302463.0092
BELLEVUE,156,Regular,12,Bel-Red Northup,1,HDMX,61,1,194559.3357
BELLEVUE,157,Regular,12,Bel-Red Northup,1,HDMX,61,1,428991.124
BELLEVUE,158,Regular,12,Bel-Red Northup,1,HDMX,61,1,432153.345
BELLEVUE,159,Regular,12,Bel-Red Northup,1,HDMX,61,1,437528.9201
BELLEVUE,160,Regular,12,Bel-Red Northup,1,HDMX,61,1,698711.2825
BELLEVUE,161,Regular,12,Bel-Red Northup,1,HDMX,61,1,1004729.377
BELLEVUE,162,Regular,12,Bel-Red Northup,1,HDMX,61,1,669606.1303
BELLEVUE,163,Regular,12,Bel-Red Northup,1,HDMX,61,1,651180.6898
BELLEVUE,164,Regular,12,Bel-Red Northup,1,HDMX,61,1,623440.7963
BELLEVUE,165,Regular,12,Bel-Red Northup,1,HDMX,61,1,548996.4541
BELLEVUE,166,Regular,12,Bel-Red Northup,1,HDMX,61,1,1127554.018
BELLEVUE,167,Regular,12,Bel-Red Northup,1,HDMX,61,1,1153280.2
BELLEVUE,168,Regular,12,Bel-Red Northup,1,HDMX,61,1,412655.1065
BELLEVUE,169,Regular,12,Bel-Red Northup,1,HDMX,61,1,496651.3593
BELLEVUE,170,Regular,12,Bel-Red Northup,1,HDMX,61,1,508375.7654
BELLEVUE,171,Regular,12,Bel-Red Northup,1,HDMX,61,1,1021316.757
BELLEVUE,172,Regular,12,Bel-Red Northup,1,HDMX,61,1,768669.9213
BELLEVUE,173,Regular,12,Bel-Red Northup,1,HDMX,61,1,882943.5722
BELLEVUE,174,Regular,12,Bel-Red Northup,1,HDMX,61,1,515644.5066
BELLEVUE,175,Regular,12,Bel-Red Northup,1,HDMX,61,1,438856.3686
BELLEVUE,176,Regular,12,Bel-Red Northup,1,HDMX,61,1,871668.3677
BELLEVUE,177,Regular,12,Bel-Red Northup,1,HDMX,61,1,629516.1366
BELLEVUE,178,Regular,12,Bel-Red Northup,1,HDMX,61,1,1289524.069
BELLEVUE,179,Regular,12,Bel-Red Northup,1,HDMX,61,1,1241171.636
BELLEVUE,180,Regular,12,Bel-Red Northup,1,HDMX,61,1,713127.0223
BELLEVUE,181,Regular,12,Bel-Red Northup,1,HDMX,61,1,991645.875
BELLEVUE,182,Regular,12,Bel-Red Northup,1,HDMX,61,1,1193551.462
BELLEVUE,183,Regular,4,Wilburton,1,HDMX,61,1,872704.2121
BELLEVUE,184,Regular,12,Bel-Red Northup,1,HDMX,61,1,1379251.038
BELLEVUE,185,Regular,4,Wilburton,1,HDMX,61,1,544164.562
BELLEVUE,186,Regular,12,Bel-Red Northup,1,HDMX,61,1,574626.4048
BELLEVUE,187,Regular,12,Bel-Red Northup,1,HDMX,61,1,525734.3683
BELLEVUE,188,Regular,12,Bel-Red Northup,1,HDMX,61,1,1419370.525
BELLEVUE,189,Regular,12,Bel-Red Northup,1,HDMX,61,1,492170.9243
BELLEVUE,190,Regular,8,Richards Valley,3,LDRN,61,1,725820.1948
BELLEVUE,191,Regular,8,Richards Valley,3,LDRN,61,1,855035.9433
BELLEVUE,192,Regular,12,Bel-Red Northup,1,HDMX,61,1,408925.6837
BELLEVUE,193,Regular,12,Bel-Red Northup,1,HDMX,61,1,472745.433
BELLEVUE,194,Regular,8,Richards Valley,3,LDRN,61,1,325859.9925
BELLEVUE,195,Regular,8,Richards Valley,3,LDRN,61,1,1116349.457
BELLEVUE,196,Regular,12,Bel-Red Northup,1,HDMX,61,1,383169.7194
BELLEVUE,197,Regular,12,Bel-Red Northup,1,HDMX,61,1,195060.383
BELLEVUE,198,Regular,12,Bel-Red Northup,1,HDMX,61,1,246481.2737
BELLEVUE,199,Regular,8,Richards Valley,3,LDRN,61,1,786988.4227
BELLEVUE,200,Regular,8,Richards Valley,3,LDRN,61,1,1396032.357
BELLEVUE,201,Regular,8,Richards Valley,3,LDRN,61,1,1021536.159
BELLEVUE,202,Regular,8,Richards Valley,3,LDRN,61,1,696484.0251
BELLEVUE,203,Regular,8,Richards Valley,3,LDRN,61,1,1026910.919
BELLEVUE,204,Regular,12,Bel-Red Northup,1,HDMX,61,1,238603.6181
BELLEVUE,205,Regular,12,Bel-Red Northup,1,HDMX,61,1,218387.228
BELLEVUE,206,Regular,9,East Bellevue,3,LDRN,61,1,1179196.438
BELLEVUE,207,Regular,9,East Bellevue,3,LDRN,61,1,1415730.46
BELLEVUE,208,Regular,9,East Bellevue,3,LDRN,61,1,311009.8216
BELLEVUE,209,Regular,9,East Bellevue,3,LDRN,61,1,420675.5605
BELLEVUE,210,Regular,9,East Bellevue,3,LDRN,61,1,1236555.798
BELLEVUE,211,Regular,9,East Bellevue,3,LDRN,61,1,632464.7633
BELLEVUE,212,Regular,9,East Bellevue,3,LDRN,61,1,1255527.096
BELLEVUE,213,Regular,9,East Bellevue,3,LDRN,61,1,1049174.736
BELLEVUE,214,Regular,9,East Bellevue,3,LDRN,61,1,196611.6118
BELLEVUE,215,Regular,12,Bel-Red Northup,1,HDMX,61,1,359775.8796
BELLEVUE,216,Middle School,9,East Bellevue,3,LDRN,61,1,946785.144
BELLEVUE,217,Regular,9,East Bellevue,3,LDRN,61,1,1729522.542
BELLEVUE,218,Regular,9,East Bellevue,3,LDRN,61,1,1733601.016
BELLEVUE,219,Regular,5,Crossroads,2,MDMX,61,1,1284810.739
BELLEVUE,220,Regular,5,Crossroads,2,MDMX,61,1,445872.2456
BELLEVUE,221,Regular,5,Crossroads,2,MDMX,61,1,1297883.557
BELLEVUE,222,Regular,5,Crossroads,2,MDMX,61,1,879391.6358
BELLEVUE,223,Regular,5,Crossroads,2,MDMX,61,1,780275.7837
BELLEVUE,224,Regular,9,East Bellevue,3,LDRN,61,1,369939.1906
BELLEVUE,225,Regular,5,Crossroads,2,MDMX,61,1,443341.1496
BELLEVUE,226,Regular,12,Bel-Red Northup,1,HDMX,61,1,856920.3859
BELLEVUE,227,Regular,6,Northeast Bellevue,3,LDRN,61,1,517409.0447
BELLEVUE,228,Regular,6,Northeast Bellevue,3,LDRN,61,1,466203.9355
BELLEVUE,229,Regular,6,Northeast Bellevue,3,LDRN,61,1,840644.8423
BELLEVUE,230,Regular,6,Northeast Bellevue,3,LDRN,61,1,2100069.547
BELLEVUE,231,Elementary School,6,Northeast Bellevue,3,LDRN,61,1,448729.0668
BELLEVUE,232,Regular,6,Northeast Bellevue,3,LDRN,61,1,2546668.51
BELLEVUE,233,Regular,6,Northeast Bellevue,3,LDRN,61,1,1556370.138
BELLEVUE,234,Regular,6,Northeast Bellevue,3,LDRN,61,1,1296325.75
BELLEVUE,235,Regular,6,Northeast Bellevue,3,LDRN,61,1,1290484.516
BELLEVUE,236,High School,6,Northeast Bellevue,3,LDRN,61,1,1739811.148
BELLEVUE,237,Regular,6,Northeast Bellevue,3,LDRN,61,1,2173081.368
BELLEVUE,238,Regular,6,Northeast Bellevue,3,LDRN,61,1,1338696.951
BELLEVUE,239,Regular,5,Crossroads,2,MDMX,61,1,1258944.835
BELLEVUE,240,Regular,5,Crossroads,2,MDMX,61,1,1329175.404
BELLEVUE,241,Regular,5,Crossroads,2,MDMX,61,1,489506.5825
BELLEVUE,242,Regular,5,Crossroads,2,MDMX,61,1,2251054.903
BELLEVUE,243,Park,5,Crossroads,2,MDMX,61,1,1595268.443
BELLEVUE,244,Regular,5,Crossroads,2,MDMX,61,1,346790.7263
BELLEVUE,245,Regular,5,Crossroads,2,MDMX,61,1,1092813.527
BELLEVUE,246,Regular,5,Crossroads,2,MDMX,61,1,499130.5243
BELLEVUE,247,Regular,6,Northeast Bellevue,3,LDRN,61,1,1340073.76
BELLEVUE,248,Regular,6,Northeast Bellevue,3,LDRN,61,1,1339992.027
BELLEVUE,249,Regular,6,Northeast Bellevue,3,LDRN,61,1,1326071.283
BELLEVUE,250,Regular,6,Northeast Bellevue,3,LDRN,61,1,1336019.272
BELLEVUE,251,Elementary School,6,Northeast Bellevue,3,LDRN,61,1,429945.335
BELLEVUE,252,Regular,6,Northeast Bellevue,3,LDRN,61,1,2498388.832
BELLEVUE,253,Regular,6,Northeast Bellevue,3,LDRN,61,1,2134496.197
BELLEVUE,254,Regular,6,Northeast Bellevue,3,LDRN,61,1,1194006.485
BELLEVUE,255,Regular,6,Northeast Bellevue,3,LDRN,61,1,1922081.477
BELLEVUE,256,Regular,6,Northeast Bellevue,3,LDRN,61,1,1043131.601
BELLEVUE,257,Regular,6,Northeast Bellevue,3,LDRN,61,1,434838.3213
BELLEVUE,258,Regular,6,Northeast Bellevue,3,LDRN,61,1,1710314.201
BELLEVUE,259,Regular,6,Northeast Bellevue,3,LDRN,61,1,3009368.121
BELLEVUE,260,Regular,6,Northeast Bellevue,3,LDRN,61,1,1103508.85
BELLEVUE,261,Regular,6,Northeast Bellevue,3,LDRN,61,1,702976.3663
BELLEVUE,262,Regular,6,Northeast Bellevue,3,LDRN,61,1,1216265.726
BELLEVUE,263,Regular,6,Northeast Bellevue,3,LDRN,61,1,1335451.822
BELLEVUE,264,Elementary School,6,Northeast Bellevue,3,LDRN,61,1,428586.1703
BELLEVUE,265,Park,6,Northeast Bellevue,3,LDRN,61,1,2375843.755
BELLEVUE,266,Regular,6,Northeast Bellevue,3,LDRN,61,1,4116700.461
BELLEVUE,267,Regular,6,Northeast Bellevue,3,LDRN,61,1,922268.8946
BELLEVUE,268,Regular,6,Northeast Bellevue,3,LDRN,61,1,1910188.097
BELLEVUE,269,Regular,6,Northeast Bellevue,3,LDRN,61,1,2982279.064
BELLEVUE,270,Regular,6,Northeast Bellevue,3,LDRN,61,1,1233186.295
BELLEVUE,271,Regular,6,Northeast Bellevue,3,LDRN,61,1,1537567.919
BELLEVUE,272,Regular,9,East Bellevue,3,LDRN,61,1,1625270.587
BELLEVUE,273,Regular,9,East Bellevue,3,LDRN,61,1,1748972.226
BELLEVUE,274,Regular,9,East Bellevue,3,LDRN,61,1,3862618.354
BELLEVUE,275,Regular,9,East Bellevue,3,LDRN,61,1,2015409.327
BELLEVUE,276,Regular,9,East Bellevue,3,LDRN,61,1,2310082.336
BELLEVUE,277,Regular,9,East Bellevue,3,LDRN,61,1,945005.5548
BELLEVUE,278,Regular,9,East Bellevue,3,LDRN,61,1,1691710.631
BELLEVUE,279,Regular,9,East Bellevue,3,LDRN,61,1,2605358.473
BELLEVUE,280,Regular,9,East Bellevue,3,LDRN,61,1,1964335.025
BELLEVUE,281,Regular,9,East Bellevue,3,LDRN,61,1,1782682.719
BELLEVUE,282,Regular,9,East Bellevue,3,LDRN,61,1,1301500.194
BELLEVUE,283,Middle School,9,East Bellevue,3,LDRN,61,1,429580.5573
BELLEVUE,284,Regular,9,East Bellevue,3,LDRN,61,1,1475164.861
BELLEVUE,285,Regular,9,East Bellevue,3,LDRN,61,1,1920881.971
BELLEVUE,286,Regular,9,East Bellevue,3,LDRN,61,1,734278.8751
BELLEVUE,287,Regular,9,East Bellevue,3,LDRN,61,1,1687103.086
BELLEVUE,288,Park,9,East Bellevue,3,LDRN,61,1,2690451.531
BELLEVUE,289,Regular,9,East Bellevue,3,LDRN,61,1,1908844.932
BELLEVUE,290,Regular,9,East Bellevue,3,LDRN,61,1,1548128.664
BELLEVUE,291,Regular,9,East Bellevue,3,LDRN,61,1,1317142.607
BELLEVUE,292,Regular,9,East Bellevue,3,LDRN,61,1,815170.3349
BELLEVUE,293,Regular,9,East Bellevue,3,LDRN,61,1,1581725.953
BELLEVUE,294,Regular,9,East Bellevue,3,LDRN,61,1,1699698.412
BELLEVUE,295,Regular,9,East Bellevue,3,LDRN,61,1,3976137.088
BELLEVUE,296,Regular,9,East Bellevue,3,LDRN,61,1,2244736.611
BELLEVUE,297,Regular,9,East Bellevue,3,LDRN,61,1,2187988.361
