field,value,year
emptot_p,2028406,2014
hh_p,1507573,2014
emptot_p,2128212,2018
hh_p,1606356,2018
total_veh_base_year_model,2947638,2018
emptot_p,2144596,2019
hh_p,1624610,2019
total_veh_base_year_model,2885541,2019
emptot_p,2183558,2020
hh_p,1656816,2020
total_veh_base_year_model,3024051,2020
emptot_p,2255312,2021
hh_p,1686151,2021
total_veh_base_year_model,3015337,2021
emptot_p,2242291,2022
hh_p,1708441,2022
total_veh_base_year_model,3068657,2022
