time_of_day,mode,value
1530to1830,hov,0.232
1530to1830,sov,0.1755
1530to1830,transit,0.21775
1830to6,hov,0.24100000000000002
1830to6,sov,0.28400000000000003
1830to6,transit,0.24175
6to9,hov,0.174
6to9,sov,0.16999999999999998
6to9,transit,0.16999999999999998
9to1530,hov,0.35
9to1530,sov,0.37150000000000005
9to1530,transit,0.37150000000000005
